线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.37,31 MB,4039 kB/s,191 毫秒,SEA,2025-05-23 14:43:05
移动,104.18.77.186,30 MB,3932 kB/s,189 毫秒,SEA,2025-05-23 14:52:05
移动,104.17.255.143,31 MB,3970 kB/s,191 毫秒,SEA,2025-05-23 14:43:05
移动,172.67.173.110,30 MB,3846 kB/s,194 毫秒,SEA,2025-05-23 14:52:05
移动,104.21.29.41,30 MB,3891 kB/s,191 毫秒,SEA,2025-05-23 14:52:05
联通,104.19.254.240,29 MB,3754 kB/s,163 毫秒,SJC,2025-05-23 14:52:16
联通,104.18.38.65,28 MB,3707 kB/s,174 毫秒,LAX,2025-05-23 14:52:16
联通,104.18.46.217,28 MB,3661 kB/s,179 毫秒,LAX,2025-05-23 14:45:14
联通,104.25.205.246,29 MB,3799 kB/s,175 毫秒,LAX,2025-05-23 14:52:16
联通,104.18.222.26,29 MB,3766 kB/s,160 毫秒,SJC,2025-05-23 14:55:00
电信,104.19.255.105,31 MB,4092 kB/s,166 毫秒,LAX,2025-05-23 14:48:24
电信,104.18.29.57,29 MB,3761 kB/s,198 毫秒,LAX,2025-05-23 14:48:24
电信,104.16.126.97,29 MB,3788 kB/s,186 毫秒,LAX,2025-05-23 14:48:24
电信,172.67.255.141,32 MB,4130 kB/s,196 毫秒,AMS,2025-05-23 14:48:24
电信,104.18.126.23,30 MB,3840 kB/s,187 毫秒,LAX,2025-05-23 14:48:24
