线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.217,30 MB,3926 kB/s,189 毫秒,SEA,2025-05-18 01:45:04
移动,104.22.63.233,30 MB,3944 kB/s,193 毫秒,SEA,2025-05-18 01:45:04
移动,172.67.157.253,28 MB,3641 kB/s,168 毫秒,SEA,2025-05-18 01:44:52
移动,104.18.15.109,27 MB,3544 kB/s,168 毫秒,SEA,2025-05-18 01:44:52
移动,104.21.30.90,31 MB,4075 kB/s,169 毫秒,SEA,2025-05-18 01:51:46
联通,104.18.254.181,22 MB,2879 kB/s,155 毫秒,SJC,2025-05-18 01:48:46
联通,104.16.63.63,23 MB,2999 kB/s,159 毫秒,SJC,2025-05-18 01:38:52
联通,172.64.79.180,28 MB,3639 kB/s,156 毫秒,SJC,2025-05-18 01:47:15
联通,104.16.125.175,28 MB,3670 kB/s,179 毫秒,SJC,2025-05-18 01:47:15
联通,104.16.238.128,29 MB,3836 kB/s,155 毫秒,SJC,2025-05-18 01:48:46
电信,172.67.175.149,32 MB,4195 kB/s,218 毫秒,AMS,2025-05-18 01:46:16
电信,104.19.109.180,28 MB,3690 kB/s,161 毫秒,SJC,2025-05-18 01:43:01
电信,104.19.63.133,29 MB,3719 kB/s,160 毫秒,SJC,2025-05-18 01:43:01
电信,172.64.32.190,28 MB,3593 kB/s,177 毫秒,SJC,2025-05-18 01:52:16
电信,104.18.29.235,30 MB,3961 kB/s,161 毫秒,LAX,2025-05-18 01:51:11
