线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.214,28 MB,3663 kB/s,107 毫秒,SEA,2025-09-04 04:28:48
移动,104.17.237.128,32 MB,4156 kB/s,172 毫秒,SEA,2025-09-04 04:22:19
移动,104.17.255.80,28 MB,3601 kB/s,154 毫秒,SEA,2025-09-04 04:20:56
移动,104.19.173.129,27 MB,3561 kB/s,137 毫秒,SEA,2025-09-04 04:23:00
移动,104.21.238.112,30 MB,3873 kB/s,172 毫秒,SEA,2025-09-04 04:22:19
联通,104.16.63.180,29 MB,3785 kB/s,155 毫秒,SJC,2025-09-04 04:28:50
联通,104.16.45.221,27 MB,3559 kB/s,150 毫秒,SJC,2025-09-04 04:17:03
联通,104.19.254.157,3 MB,469 kB/s,151 毫秒,SJC,2025-09-04 04:28:56
联通,104.17.125.109,49 MB,6282 kB/s,158 毫秒,SJC,2025-09-04 04:26:05
联通,104.18.127.99,30 MB,3943 kB/s,145 毫秒,SJC,2025-09-04 04:22:23
