线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.30.66,14 MB,1842 kB/s,204 毫秒,LAX,2025-11-22 19:13:05
移动,104.27.62.230,24 MB,3169 kB/s,203 毫秒,LAX,2025-11-22 19:23:22
移动,104.18.79.65,21 MB,2781 kB/s,196 毫秒,SEA,2025-11-22 19:23:22
移动,104.27.111.63,17 MB,2282 kB/s,205 毫秒,LAX,2025-11-22 19:13:05
移动,172.64.68.163,21 MB,2743 kB/s,206 毫秒,LAX,2025-11-22 19:23:22
联通,104.18.207.25,31 MB,3972 kB/s,162 毫秒,SJC,2025-11-22 19:20:57
联通,104.16.205.239,47 MB,6121 kB/s,158 毫秒,SJC,2025-11-22 19:12:04
联通,104.16.253.15,74 MB,9592 kB/s,159 毫秒,SJC,2025-11-22 19:12:04
联通,104.21.237.189,74 MB,9573 kB/s,136 毫秒,SJC,2025-11-22 19:18:37
联通,104.21.238.216,28 MB,3639 kB/s,136 毫秒,SJC,2025-11-22 19:18:37
