线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.45.252,27 MB,3542 kB/s,139 毫秒,SJC,2026-01-16 13:00:30
联通,104.17.30.39,28 MB,3586 kB/s,138 毫秒,SJC,2026-01-16 12:52:31
联通,104.17.157.5,68 MB,8767 kB/s,138 毫秒,SJC,2026-01-16 12:52:31
联通,104.16.61.174,26 MB,3338 kB/s,137 毫秒,SJC,2026-01-16 13:00:30
联通,104.17.175.73,26 MB,3433 kB/s,144 毫秒,SJC,2026-01-16 12:52:31
电信,172.64.151.112,25 MB,3223 kB/s,66 毫秒,SIN,2026-01-16 13:01:53
电信,172.64.32.73,25 MB,3311 kB/s,66 毫秒,SIN,2026-01-16 13:01:53
电信,172.64.152.204,39 MB,5030 kB/s,67 毫秒,SIN,2026-01-16 13:01:53
电信,172.64.40.176,42 MB,5410 kB/s,65 毫秒,SIN,2026-01-16 13:01:53
电信,104.18.47.198,43 MB,5599 kB/s,66 毫秒,SIN,2026-01-16 13:01:53
