线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.76,31 MB,4034 kB/s,197 毫秒,SEA,2026-01-02 02:12:04
移动,104.18.189.120,31 MB,4009 kB/s,196 毫秒,SEA,2026-01-02 02:12:04
移动,104.16.15.22,31 MB,3975 kB/s,196 毫秒,SEA,2026-01-02 02:12:04
移动,104.19.237.176,29 MB,3818 kB/s,176 毫秒,LHR,2026-01-02 02:12:04
移动,104.18.190.73,31 MB,4047 kB/s,198 毫秒,SEA,2026-01-02 02:12:04
联通,104.17.222.172,64 MB,8242 kB/s,136 毫秒,SJC,2026-01-02 02:21:06
联通,104.16.94.117,26 MB,3346 kB/s,139 毫秒,SJC,2026-01-02 02:21:06
联通,104.16.190.181,44 MB,5743 kB/s,136 毫秒,SJC,2026-01-02 02:21:06
联通,104.16.205.250,51 MB,6642 kB/s,140 毫秒,SJC,2026-01-02 02:21:06
联通,104.16.62.82,43 MB,5540 kB/s,142 毫秒,SJC,2026-01-02 02:21:06
