线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.95,29 MB,3794 kB/s,157 毫秒,SEA,2025-07-04 08:54:48
移动,172.67.78.60,27 MB,3534 kB/s,169 毫秒,SEA,2025-07-04 08:54:48
移动,104.18.191.100,31 MB,4040 kB/s,183 毫秒,SEA,2025-07-04 08:50:04
移动,172.66.47.143,30 MB,3966 kB/s,190 毫秒,SEA,2025-07-04 08:41:06
移动,104.17.237.90,28 MB,3650 kB/s,166 毫秒,SEA,2025-07-04 08:47:43
联通,104.18.158.32,28 MB,3661 kB/s,135 毫秒,SJC,2025-07-04 08:40:42
联通,104.16.77.118,26 MB,3448 kB/s,133 毫秒,SJC,2025-07-04 08:40:42
联通,104.16.239.34,27 MB,3476 kB/s,162 毫秒,SJC,2025-07-04 08:52:52
联通,104.16.255.161,27 MB,3568 kB/s,131 毫秒,SJC,2025-07-04 08:54:42
联通,104.18.238.192,27 MB,3494 kB/s,135 毫秒,SJC,2025-07-04 08:40:42
电信,104.17.142.254,29 MB,3839 kB/s,178 毫秒,SJC,2025-07-04 08:48:59
电信,172.64.38.147,27 MB,3557 kB/s,173 毫秒,SJC,2025-07-04 08:48:23
电信,104.18.32.150,27 MB,3508 kB/s,155 毫秒,SJC,2025-07-04 08:50:18
电信,104.19.253.248,29 MB,3727 kB/s,158 毫秒,LAX,2025-07-04 08:42:16
电信,104.18.15.5,27 MB,3555 kB/s,153 毫秒,SJC,2025-07-04 08:42:16
