线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.201,31 MB,4037 kB/s,197 毫秒,SEA,2025-10-31 07:04:24
移动,104.19.14.20,39 MB,5101 kB/s,192 毫秒,LAX,2025-10-31 07:06:53
移动,104.24.190.143,28 MB,3641 kB/s,182 毫秒,LAX,2025-10-31 07:13:49
移动,104.16.62.190,29 MB,3753 kB/s,168 毫秒,SEA,2025-10-31 07:05:04
移动,104.21.127.74,35 MB,4590 kB/s,182 毫秒,LAX,2025-10-31 07:13:49
联通,104.19.174.56,29 MB,3787 kB/s,153 毫秒,LAX,2025-10-31 07:09:42
联通,104.21.239.120,28 MB,3650 kB/s,148 毫秒,SJC,2025-10-31 07:09:42
联通,104.16.109.124,30 MB,3880 kB/s,162 毫秒,SJC,2025-10-31 07:13:03
联通,104.16.127.177,29 MB,3805 kB/s,164 毫秒,LAX,2025-10-31 07:03:07
联通,104.16.45.250,28 MB,3656 kB/s,142 毫秒,SJC,2025-10-31 07:14:09
