线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.82,11 MB,1425 kB/s,196 毫秒,SJC,2025-07-10 13:23:42
移动,104.18.223.133,29 MB,3797 kB/s,189 毫秒,SJC,2025-07-10 13:16:44
移动,104.17.45.187,32 MB,4176 kB/s,197 毫秒,SJC,2025-07-10 13:21:00
移动,104.17.45.236,18 MB,2406 kB/s,181 毫秒,SJC,2025-07-10 13:16:44
移动,104.16.237.106,33 MB,4289 kB/s,205 毫秒,SJC,2025-07-10 13:16:44
联通,172.66.3.127,30 MB,3860 kB/s,210 毫秒,LAX,2025-07-10 13:20:48
联通,104.17.109.250,28 MB,3634 kB/s,142 毫秒,SJC,2025-07-10 13:22:25
联通,104.23.126.115,32 MB,4139 kB/s,199 毫秒,LAX,2025-07-10 13:20:48
联通,172.64.145.45,30 MB,3937 kB/s,190 毫秒,LAX,2025-07-10 13:13:50
联通,104.17.205.201,28 MB,3683 kB/s,142 毫秒,SJC,2025-07-10 13:22:25
电信,172.64.40.5,29 MB,3814 kB/s,207 毫秒,LAX,2025-07-10 13:15:17
电信,104.18.29.135,31 MB,4038 kB/s,188 毫秒,LAX,2025-07-10 13:16:46
电信,172.67.189.183,27 MB,3536 kB/s,229 毫秒,AMS,2025-07-10 13:24:12
电信,104.18.30.144,32 MB,4108 kB/s,174 毫秒,LAX,2025-07-10 13:22:48
电信,104.16.127.103,20 MB,2615 kB/s,187 毫秒,LAX,2025-07-10 13:24:12
