线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.127,31 MB,4090 kB/s,184 毫秒,LHR,2026-01-03 12:59:30
移动,104.18.29.122,30 MB,3900 kB/s,187 毫秒,LHR,2026-01-03 12:59:30
移动,104.18.127.173,33 MB,4225 kB/s,195 毫秒,LHR,2026-01-03 12:51:09
移动,104.18.31.167,29 MB,3751 kB/s,187 毫秒,LHR,2026-01-03 12:51:09
移动,104.19.239.99,30 MB,3924 kB/s,195 毫秒,LHR,2026-01-03 12:59:30
联通,104.16.205.78,28 MB,3649 kB/s,140 毫秒,SJC,2026-01-03 12:56:09
联通,104.16.78.26,43 MB,5608 kB/s,141 毫秒,SJC,2026-01-03 12:47:08
联通,104.18.125.222,73 MB,9446 kB/s,144 毫秒,SJC,2026-01-03 12:47:08
联通,104.16.30.239,27 MB,3556 kB/s,139 毫秒,SJC,2026-01-03 12:56:09
联通,104.19.221.12,43 MB,5599 kB/s,141 毫秒,SJC,2026-01-03 12:47:08
电信,172.64.152.245,31 MB,3987 kB/s,66 毫秒,SIN,2026-01-03 12:51:52
电信,172.64.33.84,23 MB,3004 kB/s,65 毫秒,SIN,2026-01-03 12:51:52
电信,172.64.157.125,34 MB,4427 kB/s,66 毫秒,SIN,2026-01-03 12:51:52
电信,172.64.151.224,29 MB,3742 kB/s,64 毫秒,SIN,2026-01-03 12:51:52
电信,104.18.39.203,11 MB,1418 kB/s,65 毫秒,SIN,2026-01-03 12:51:52
