线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.8,28 MB,3645 kB/s,164 毫秒,SEA,2025-06-02 04:02:46
移动,172.67.77.109,28 MB,3610 kB/s,168 毫秒,SEA,2025-06-02 03:55:37
移动,104.18.37.37,30 MB,3891 kB/s,168 毫秒,SEA,2025-06-02 03:55:42
移动,104.21.29.76,29 MB,3759 kB/s,161 毫秒,SEA,2025-06-02 03:55:37
移动,104.16.46.178,31 MB,4031 kB/s,194 毫秒,SEA,2025-06-02 04:02:09
联通,104.16.45.223,29 MB,3730 kB/s,145 毫秒,SJC,2025-06-02 04:05:43
联通,104.21.238.53,28 MB,3658 kB/s,149 毫秒,SJC,2025-06-02 03:58:43
联通,104.18.238.163,28 MB,3631 kB/s,155 毫秒,SJC,2025-06-02 04:00:13
联通,104.17.79.44,26 MB,3372 kB/s,132 毫秒,SJC,2025-06-02 03:57:15
联通,104.18.238.200,26 MB,3424 kB/s,135 毫秒,SJC,2025-06-02 03:57:15
电信,104.18.174.6,28 MB,3616 kB/s,151 毫秒,SJC,2025-06-02 04:07:22
电信,104.17.238.1,29 MB,3763 kB/s,151 毫秒,SJC,2025-06-02 04:07:22
电信,172.64.94.2,29 MB,3713 kB/s,172 毫秒,SJC,2025-06-02 04:01:23
电信,104.19.253.81,30 MB,3867 kB/s,178 毫秒,LAX,2025-06-02 04:01:23
电信,104.16.207.39,28 MB,3607 kB/s,154 毫秒,SJC,2025-06-02 03:59:14
