线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.185,29 MB,3759 kB/s,163 毫秒,SEA,2025-06-21 08:54:44
移动,104.19.175.84,27 MB,3510 kB/s,171 毫秒,SEA,2025-06-21 08:54:44
移动,172.67.174.76,29 MB,3797 kB/s,161 毫秒,SEA,2025-06-21 09:01:51
移动,104.21.29.214,31 MB,3996 kB/s,191 毫秒,SEA,2025-06-21 08:58:04
移动,104.19.175.99,28 MB,3637 kB/s,160 毫秒,SEA,2025-06-21 09:01:51
联通,104.18.221.166,28 MB,3711 kB/s,146 毫秒,SJC,2025-06-21 08:59:57
联通,104.18.253.48,34 MB,4469 kB/s,157 毫秒,SJC,2025-06-21 09:04:45
联通,172.64.79.178,28 MB,3625 kB/s,148 毫秒,SJC,2025-06-21 08:53:48
联通,104.17.31.68,30 MB,3874 kB/s,158 毫秒,SJC,2025-06-21 08:53:48
联通,104.17.223.56,30 MB,3846 kB/s,147 毫秒,SJC,2025-06-21 08:53:48
电信,172.64.93.134,28 MB,3644 kB/s,154 毫秒,SJC,2025-06-21 09:03:37
电信,172.64.94.63,29 MB,3760 kB/s,172 毫秒,SJC,2025-06-21 09:01:25
电信,104.19.173.134,28 MB,3587 kB/s,151 毫秒,SJC,2025-06-21 08:55:13
电信,104.18.253.87,27 MB,3578 kB/s,178 毫秒,SJC,2025-06-21 09:01:25
电信,104.18.191.145,28 MB,3628 kB/s,150 毫秒,SJC,2025-06-21 08:55:13
