线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.95.164,19 MB,2512 kB/s,175 毫秒,SJC,2025-10-21 23:52:53
移动,104.18.125.38,38 MB,4932 kB/s,181 毫秒,LHR,2025-10-22 00:05:37
移动,104.18.239.175,36 MB,4713 kB/s,116 毫秒,SJC,2025-10-22 00:00:44
移动,104.19.238.34,20 MB,2635 kB/s,223 毫秒,LHR,2025-10-21 23:52:53
移动,104.18.78.178,28 MB,3647 kB/s,188 毫秒,SEA,2025-10-22 00:05:37
联通,104.16.191.16,29 MB,3750 kB/s,152 毫秒,SJC,2025-10-22 00:02:48
联通,104.16.78.49,28 MB,3672 kB/s,154 毫秒,SJC,2025-10-21 23:55:39
联通,104.16.255.44,75 MB,9615 kB/s,173 毫秒,LAX,2025-10-21 23:57:11
联通,104.21.238.221,29 MB,3712 kB/s,139 毫秒,SJC,2025-10-21 23:59:08
联通,104.16.189.210,30 MB,3904 kB/s,162 毫秒,SJC,2025-10-22 00:05:55
