线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.104,28 MB,3669 kB/s,182 毫秒,SJC,2025-05-16 19:12:47
移动,104.21.238.227,31 MB,3972 kB/s,196 毫秒,SEA,2025-05-16 19:10:38
移动,104.19.223.216,30 MB,3860 kB/s,182 毫秒,SJC,2025-05-16 19:12:47
移动,104.16.159.222,28 MB,3695 kB/s,198 毫秒,SJC,2025-05-16 19:10:38
移动,104.16.222.107,29 MB,3831 kB/s,185 毫秒,SJC,2025-05-16 19:12:47
联通,104.17.173.161,27 MB,3512 kB/s,162 毫秒,SJC,2025-05-16 19:10:17
联通,104.17.239.162,28 MB,3698 kB/s,162 毫秒,SJC,2025-05-16 19:02:14
联通,104.19.95.172,32 MB,4208 kB/s,182 毫秒,LAX,2025-05-16 19:10:57
联通,104.18.206.18,28 MB,3692 kB/s,166 毫秒,SJC,2025-05-16 19:10:17
联通,104.18.110.160,28 MB,3593 kB/s,165 毫秒,SJC,2025-05-16 19:02:14
电信,104.16.78.15,29 MB,3732 kB/s,160 毫秒,SJC,2025-05-16 19:05:17
电信,104.19.141.177,29 MB,3755 kB/s,174 毫秒,LAX,2025-05-16 19:08:46
电信,104.19.63.160,29 MB,3834 kB/s,154 毫秒,SJC,2025-05-16 19:13:19
电信,104.19.207.52,28 MB,3590 kB/s,176 毫秒,SJC,2025-05-16 19:14:19
电信,172.66.1.158,27 MB,3557 kB/s,178 毫秒,SJC,2025-05-16 19:14:19
