线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.233,30 MB,3928 kB/s,237 毫秒,LHR,2025-08-16 14:59:51
移动,104.25.253.18,32 MB,4192 kB/s,178 毫秒,LHR,2025-08-16 14:49:25
移动,104.18.126.117,29 MB,3815 kB/s,188 毫秒,LHR,2025-08-16 14:59:08
移动,104.16.110.101,20 MB,2661 kB/s,192 毫秒,LHR,2025-08-16 14:49:25
移动,172.67.143.112,32 MB,4156 kB/s,241 毫秒,LHR,2025-08-16 14:48:57
联通,172.64.153.113,29 MB,3824 kB/s,179 毫秒,LAX,2025-08-16 14:55:43
联通,104.17.15.31,34 MB,4401 kB/s,164 毫秒,SJC,2025-08-16 14:50:50
联通,104.18.127.150,23 MB,2999 kB/s,168 毫秒,SJC,2025-08-16 14:50:50
联通,104.17.14.254,38 MB,4886 kB/s,164 毫秒,SJC,2025-08-16 14:50:50
联通,104.18.45.118,51 MB,6536 kB/s,179 毫秒,LAX,2025-08-16 14:48:01
电信,104.21.93.88,23 MB,3002 kB/s,242 毫秒,AMS,2025-08-16 14:52:31
电信,172.67.222.208,11 MB,1526 kB/s,242 毫秒,AMS,2025-08-16 14:52:31
电信,172.67.239.31,16 MB,2120 kB/s,239 毫秒,AMS,2025-08-16 14:52:31
电信,104.21.111.247,17 MB,2179 kB/s,236 毫秒,AMS,2025-08-16 14:46:40
电信,172.64.235.184,13 MB,1700 kB/s,180 毫秒,SJC,2025-08-16 14:52:31
