线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.241,28 MB,3696 kB/s,178 毫秒,SEA,2025-04-30 06:22:54
移动,104.16.63.232,31 MB,4000 kB/s,191 毫秒,SEA,2025-04-30 06:20:07
移动,104.22.62.104,31 MB,3999 kB/s,189 毫秒,SEA,2025-04-30 06:20:07
移动,104.18.13.6,28 MB,3641 kB/s,171 毫秒,SEA,2025-04-30 06:22:54
移动,104.18.77.13,29 MB,3724 kB/s,170 毫秒,SEA,2025-04-30 06:22:54
联通,104.18.94.177,28 MB,3705 kB/s,158 毫秒,SJC,2025-04-30 06:29:14
联通,104.17.45.195,28 MB,3711 kB/s,157 毫秒,SJC,2025-04-30 06:29:14
联通,104.19.238.226,28 MB,3604 kB/s,157 毫秒,SJC,2025-04-30 06:20:19
联通,104.17.255.240,27 MB,3566 kB/s,139 毫秒,SJC,2025-04-30 06:23:31
联通,104.16.109.138,28 MB,3657 kB/s,154 毫秒,SJC,2025-04-30 06:29:14
电信,104.18.50.56,27 MB,3486 kB/s,136 毫秒,SJC,2025-04-30 06:27:48
电信,104.19.238.239,27 MB,3521 kB/s,153 毫秒,SJC,2025-04-30 06:28:21
电信,104.17.63.231,26 MB,3362 kB/s,135 毫秒,SJC,2025-04-30 06:27:48
电信,104.18.33.18,28 MB,3660 kB/s,154 毫秒,SJC,2025-04-30 06:19:09
电信,104.17.191.116,27 MB,3554 kB/s,170 毫秒,SJC,2025-04-30 06:21:36
