线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.170,31 MB,3998 kB/s,192 毫秒,SEA,2025-06-15 10:51:59
移动,104.18.78.169,30 MB,3876 kB/s,197 毫秒,SEA,2025-06-15 10:51:59
移动,172.66.45.60,31 MB,4000 kB/s,197 毫秒,SEA,2025-06-15 10:59:56
移动,104.17.238.137,31 MB,4012 kB/s,189 毫秒,SEA,2025-06-15 10:51:59
移动,172.67.79.17,30 MB,3957 kB/s,182 毫秒,SEA,2025-06-15 10:59:56
联通,172.64.53.105,29 MB,3745 kB/s,158 毫秒,LAX,2025-06-15 10:51:49
联通,104.18.189.28,27 MB,3576 kB/s,137 毫秒,SJC,2025-06-15 11:01:42
联通,104.17.142.162,27 MB,3476 kB/s,146 毫秒,SJC,2025-06-15 10:58:52
联通,104.17.190.82,26 MB,3451 kB/s,151 毫秒,SJC,2025-06-15 10:58:52
联通,104.16.47.199,26 MB,3334 kB/s,132 毫秒,SJC,2025-06-15 11:01:42
电信,104.18.36.151,29 MB,3745 kB/s,171 毫秒,LAX,2025-06-15 11:03:08
电信,104.16.127.202,29 MB,3738 kB/s,169 毫秒,LAX,2025-06-15 11:03:08
电信,104.16.126.206,29 MB,3759 kB/s,168 毫秒,LAX,2025-06-15 10:54:09
电信,104.18.31.180,29 MB,3828 kB/s,168 毫秒,LAX,2025-06-15 10:54:09
电信,172.64.40.254,28 MB,3644 kB/s,162 毫秒,LAX,2025-06-15 11:03:08
