线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.14.151,11 MB,1483 kB/s,206 毫秒,LAX,2025-08-03 16:48:34
移动,104.17.253.166,18 MB,2353 kB/s,207 毫秒,SEA,2025-08-03 16:47:29
移动,104.16.125.148,15 MB,1935 kB/s,195 毫秒,SJC,2025-08-03 16:48:34
移动,104.25.63.142,19 MB,2454 kB/s,231 毫秒,LAX,2025-08-03 16:47:29
移动,172.64.35.92,25 MB,3271 kB/s,231 毫秒,LAX,2025-08-03 16:47:29
联通,172.64.68.200,28 MB,3604 kB/s,171 毫秒,LAX,2025-08-03 16:50:36
联通,172.64.145.22,43 MB,5506 kB/s,182 毫秒,LAX,2025-08-03 16:52:10
联通,172.64.67.199,43 MB,5518 kB/s,182 毫秒,LAX,2025-08-03 16:44:10
联通,172.64.150.203,29 MB,3781 kB/s,182 毫秒,LAX,2025-08-03 16:44:10
联通,172.64.152.75,28 MB,3669 kB/s,183 毫秒,LAX,2025-08-03 16:52:10
电信,104.16.158.134,5 MB,722 kB/s,233 毫秒,SJC,2025-08-03 16:54:06
电信,104.18.190.228,21 MB,2791 kB/s,218 毫秒,SJC,2025-08-03 16:54:06
电信,172.64.95.80,11 MB,1439 kB/s,210 毫秒,SJC,2025-08-03 16:54:06
电信,104.16.222.253,7 MB,904 kB/s,204 毫秒,SJC,2025-08-03 16:54:06
电信,104.19.174.4,8 MB,1136 kB/s,219 毫秒,SJC,2025-08-03 16:50:31
