线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.5,29 MB,3798 kB/s,168 毫秒,SEA,2025-04-30 08:50:54
移动,104.19.174.67,28 MB,3617 kB/s,167 毫秒,SEA,2025-04-30 08:50:54
移动,104.21.29.180,29 MB,3817 kB/s,188 毫秒,SEA,2025-04-30 08:50:08
移动,104.18.37.188,31 MB,4058 kB/s,193 毫秒,SEA,2025-04-30 08:50:08
移动,104.21.238.39,28 MB,3691 kB/s,181 毫秒,SEA,2025-04-30 08:58:54
联通,104.17.253.131,27 MB,3532 kB/s,141 毫秒,SJC,2025-04-30 08:54:30
联通,104.16.173.235,23 MB,2999 kB/s,157 毫秒,SJC,2025-04-30 08:57:21
联通,104.18.238.85,19 MB,2436 kB/s,154 毫秒,SJC,2025-04-30 08:57:21
联通,104.16.79.47,27 MB,3529 kB/s,155 毫秒,SJC,2025-04-30 08:51:04
联通,104.18.142.145,28 MB,3701 kB/s,157 毫秒,SJC,2025-04-30 08:47:26
电信,104.19.63.148,29 MB,3747 kB/s,156 毫秒,SJC,2025-04-30 08:51:24
电信,104.17.190.64,26 MB,3390 kB/s,138 毫秒,SJC,2025-04-30 08:49:55
电信,104.16.141.227,27 MB,3503 kB/s,169 毫秒,SJC,2025-04-30 08:58:32
电信,104.16.126.28,26 MB,3355 kB/s,138 毫秒,LAX,2025-04-30 08:55:53
电信,104.19.62.117,28 MB,3623 kB/s,169 毫秒,SJC,2025-04-30 08:58:32
