线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.175.14,20 MB,2684 kB/s,133 毫秒,SJC,2025-11-30 19:56:57
移动,104.21.46.76,27 MB,3555 kB/s,182 毫秒,SJC,2025-11-30 19:56:57
移动,104.25.31.50,21 MB,2750 kB/s,207 毫秒,LAX,2025-11-30 20:05:20
移动,104.17.254.156,22 MB,2834 kB/s,174 毫秒,SEA,2025-11-30 20:05:22
移动,104.27.78.164,11 MB,1471 kB/s,190 毫秒,LAX,2025-11-30 20:05:22
联通,104.17.207.202,51 MB,6564 kB/s,168 毫秒,SJC,2025-11-30 19:57:05
联通,104.17.31.43,27 MB,3569 kB/s,135 毫秒,SJC,2025-11-30 20:03:46
联通,104.18.253.80,31 MB,4013 kB/s,163 毫秒,SJC,2025-11-30 20:06:53
联通,104.16.110.88,30 MB,3941 kB/s,169 毫秒,SJC,2025-11-30 19:57:05
联通,104.17.253.251,35 MB,4534 kB/s,135 毫秒,SJC,2025-11-30 20:03:46
电信,172.64.40.201,14 MB,1876 kB/s,67 毫秒,SIN,2025-11-30 20:01:42
电信,172.64.154.190,8 MB,1043 kB/s,69 毫秒,SIN,2025-11-30 20:01:42
电信,104.18.41.55,19 MB,2479 kB/s,69 毫秒,SIN,2025-11-30 20:01:42
电信,104.18.45.207,25 MB,3254 kB/s,70 毫秒,SIN,2025-11-30 20:01:42
电信,172.64.145.3,24 MB,3115 kB/s,69 毫秒,SIN,2025-11-30 20:01:42
