线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.143.100,29 MB,3788 kB/s,169 毫秒,SJC,2025-08-04 02:06:03
移动,104.16.207.84,26 MB,3453 kB/s,160 毫秒,SJC,2025-08-04 02:06:03
移动,104.16.223.18,37 MB,4812 kB/s,166 毫秒,SJC,2025-08-04 02:16:28
移动,104.18.253.187,30 MB,3842 kB/s,182 毫秒,SJC,2025-08-04 02:07:13
移动,104.16.30.107,42 MB,5472 kB/s,166 毫秒,SJC,2025-08-04 02:16:28
联通,104.21.238.227,69 MB,8843 kB/s,134 毫秒,SJC,2025-08-04 02:05:13
联通,104.17.45.103,28 MB,3705 kB/s,154 毫秒,SJC,2025-08-04 02:10:03
联通,104.16.46.46,26 MB,3423 kB/s,132 毫秒,SJC,2025-08-04 02:13:12
联通,104.17.223.47,42 MB,5442 kB/s,136 毫秒,SJC,2025-08-04 02:05:13
联通,104.16.255.234,30 MB,3861 kB/s,155 毫秒,SJC,2025-08-04 02:05:40
电信,104.16.157.230,26 MB,3441 kB/s,178 毫秒,SJC,2025-08-04 02:14:05
电信,172.64.40.186,28 MB,3654 kB/s,186 毫秒,LAX,2025-08-04 02:05:16
电信,104.19.94.145,27 MB,3568 kB/s,180 毫秒,SJC,2025-08-04 02:05:16
电信,104.19.79.20,61 MB,7862 kB/s,169 毫秒,SJC,2025-08-04 02:14:05
电信,104.18.125.254,28 MB,3665 kB/s,178 毫秒,LAX,2025-08-04 02:05:16
