线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.97,36 MB,4714 kB/s,176 毫秒,SJC,2025-07-26 04:41:33
移动,104.18.141.168,38 MB,4950 kB/s,174 毫秒,SJC,2025-07-26 04:51:26
移动,104.18.143.54,37 MB,4742 kB/s,175 毫秒,SJC,2025-07-26 04:41:33
移动,104.17.47.171,48 MB,6237 kB/s,177 毫秒,SJC,2025-07-26 04:46:55
移动,104.16.94.145,29 MB,3805 kB/s,172 毫秒,SJC,2025-07-26 04:41:33
联通,104.18.110.164,39 MB,5026 kB/s,134 毫秒,SJC,2025-07-26 04:50:11
联通,104.17.79.119,26 MB,3429 kB/s,134 毫秒,SJC,2025-07-26 04:50:11
联通,104.17.222.54,28 MB,3664 kB/s,149 毫秒,SJC,2025-07-26 04:40:40
联通,104.19.222.81,27 MB,3464 kB/s,147 毫秒,SJC,2025-07-26 04:40:40
联通,104.17.15.252,28 MB,3682 kB/s,152 毫秒,SJC,2025-07-26 04:44:00
电信,104.17.143.68,27 MB,3505 kB/s,150 毫秒,SJC,2025-07-26 04:49:22
电信,172.64.93.246,28 MB,3585 kB/s,170 毫秒,SJC,2025-07-26 04:51:19
电信,104.18.43.187,27 MB,3467 kB/s,166 毫秒,SJC,2025-07-26 04:41:56
电信,104.19.222.170,28 MB,3699 kB/s,150 毫秒,SJC,2025-07-26 04:41:15
电信,104.17.205.153,29 MB,3776 kB/s,167 毫秒,SJC,2025-07-26 04:41:56
