线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.143.114,11 MB,1478 kB/s,212 毫秒,LAX,2025-07-13 14:07:38
移动,104.16.207.170,29 MB,3837 kB/s,211 毫秒,SJC,2025-07-13 14:06:51
移动,104.19.255.66,21 MB,2727 kB/s,187 毫秒,SJC,2025-07-13 14:01:05
移动,104.24.190.179,8 MB,1042 kB/s,205 毫秒,LAX,2025-07-13 14:01:05
移动,104.21.206.156,8 MB,1097 kB/s,207 毫秒,LAX,2025-07-13 14:07:38
联通,172.64.68.169,23 MB,2994 kB/s,192 毫秒,LAX,2025-07-13 14:05:24
联通,172.64.156.160,28 MB,3639 kB/s,174 毫秒,LAX,2025-07-13 13:59:47
联通,172.64.149.198,28 MB,3640 kB/s,178 毫秒,LAX,2025-07-13 14:03:38
联通,104.19.63.113,24 MB,3187 kB/s,215 毫秒,LAX,2025-07-13 14:07:03
联通,104.18.41.51,29 MB,3759 kB/s,187 毫秒,LAX,2025-07-13 14:03:38
电信,104.21.237.189,30 MB,3906 kB/s,188 毫秒,LAX,2025-07-13 14:06:22
电信,104.18.127.246,31 MB,4088 kB/s,165 毫秒,LAX,2025-07-13 14:03:54
电信,104.18.127.100,32 MB,4122 kB/s,194 毫秒,LAX,2025-07-13 14:10:46
电信,104.19.254.171,29 MB,3796 kB/s,173 毫秒,LAX,2025-07-13 14:03:54
电信,104.19.142.213,33 MB,4269 kB/s,196 毫秒,LAX,2025-07-13 14:03:54
