线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.71,56 MB,7261 kB/s,160 毫秒,SEA,2025-12-19 02:35:02
移动,104.19.173.95,57 MB,7351 kB/s,166 毫秒,SEA,2025-12-19 02:43:59
移动,104.18.15.187,27 MB,3518 kB/s,166 毫秒,SEA,2025-12-19 02:35:02
移动,104.18.189.15,61 MB,7915 kB/s,79 毫秒,SEA,2025-12-19 02:43:59
移动,104.16.63.45,31 MB,4073 kB/s,195 毫秒,SEA,2025-12-19 02:36:06
联通,104.16.29.160,26 MB,3329 kB/s,132 毫秒,SJC,2025-12-19 02:43:26
联通,104.18.205.117,27 MB,3471 kB/s,141 毫秒,SJC,2025-12-19 02:43:26
联通,104.19.253.143,26 MB,3429 kB/s,139 毫秒,SJC,2025-12-19 02:34:26
联通,104.16.254.59,68 MB,8809 kB/s,135 毫秒,SJC,2025-12-19 02:34:26
联通,104.16.189.148,73 MB,9350 kB/s,135 毫秒,SJC,2025-12-19 02:43:26
