线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.93.81,21 MB,2814 kB/s,192 毫秒,SJC,2025-11-09 20:13:58
移动,104.25.205.63,12 MB,1549 kB/s,192 毫秒,SJC,2025-11-09 20:13:58
移动,104.16.110.203,22 MB,2837 kB/s,222 毫秒,LHR,2025-11-09 20:06:01
移动,104.17.14.248,23 MB,2983 kB/s,177 毫秒,SJC,2025-11-09 20:06:01
移动,104.24.94.188,26 MB,3450 kB/s,191 毫秒,LAX,2025-11-09 20:13:58
联通,104.18.239.39,28 MB,3696 kB/s,135 毫秒,SJC,2025-11-09 20:12:14
联通,104.16.45.90,43 MB,5574 kB/s,134 毫秒,SJC,2025-11-09 20:12:14
联通,104.17.126.191,70 MB,8977 kB/s,137 毫秒,SJC,2025-11-09 20:03:13
联通,104.17.158.169,29 MB,3729 kB/s,158 毫秒,SJC,2025-11-09 20:03:11
联通,104.18.174.74,44 MB,5673 kB/s,134 毫秒,SJC,2025-11-09 20:03:13
电信,172.64.144.37,24 MB,3168 kB/s,70 毫秒,SIN,2025-11-09 20:01:03
电信,104.18.50.171,33 MB,4300 kB/s,179 毫秒,SJC,2025-11-09 20:01:03
电信,172.64.156.55,25 MB,3299 kB/s,68 毫秒,SIN,2025-11-09 20:01:03
