线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.66,29 MB,3773 kB/s,164 毫秒,SEA,2025-11-04 08:54:02
移动,104.16.62.128,30 MB,3921 kB/s,197 毫秒,SEA,2025-11-04 08:54:16
移动,172.67.158.82,28 MB,3703 kB/s,168 毫秒,SEA,2025-11-04 08:54:02
移动,104.17.253.223,29 MB,3793 kB/s,162 毫秒,SEA,2025-11-04 08:54:02
移动,104.17.255.54,52 MB,6762 kB/s,164 毫秒,SEA,2025-11-04 08:54:02
联通,104.19.175.223,28 MB,3703 kB/s,154 毫秒,SJC,2025-11-04 08:52:43
联通,104.18.78.32,28 MB,3589 kB/s,144 毫秒,LAX,2025-11-04 08:48:36
联通,104.18.111.69,28 MB,3670 kB/s,163 毫秒,LAX,2025-11-04 08:58:06
联通,104.17.175.175,33 MB,4318 kB/s,164 毫秒,LAX,2025-11-04 08:58:06
联通,104.17.141.245,27 MB,3565 kB/s,138 毫秒,SJC,2025-11-04 08:56:38
电信,172.64.95.12,30 MB,3942 kB/s,177 毫秒,LAX,2025-11-04 08:50:38
电信,172.64.67.88,29 MB,3777 kB/s,175 毫秒,SJC,2025-11-04 08:50:38
