线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.10,14 MB,1834 kB/s,197 毫秒,SEA,2025-12-09 12:56:21
移动,104.18.14.126,28 MB,3630 kB/s,166 毫秒,SEA,2025-12-09 12:58:09
移动,104.18.191.182,31 MB,4026 kB/s,93 毫秒,SEA,2025-12-09 12:58:09
移动,172.66.46.206,38 MB,4869 kB/s,188 毫秒,SEA,2025-12-09 12:56:21
移动,104.18.63.144,35 MB,4506 kB/s,197 毫秒,SEA,2025-12-09 12:56:21
联通,104.16.239.97,26 MB,3417 kB/s,136 毫秒,SJC,2025-12-09 13:04:23
联通,104.18.207.102,27 MB,3522 kB/s,133 毫秒,SJC,2025-12-09 13:04:23
联通,104.18.221.62,43 MB,5572 kB/s,137 毫秒,SJC,2025-12-09 12:55:24
联通,104.17.29.30,27 MB,3491 kB/s,137 毫秒,SJC,2025-12-09 13:04:23
联通,104.19.221.27,28 MB,3603 kB/s,137 毫秒,SJC,2025-12-09 12:55:24
电信,172.64.33.22,26 MB,3368 kB/s,113 毫秒,SIN,2025-12-09 12:51:43
电信,104.18.36.130,23 MB,2982 kB/s,113 毫秒,SIN,2025-12-09 12:51:43
电信,104.18.35.195,27 MB,3498 kB/s,114 毫秒,SIN,2025-12-09 12:51:43
电信,104.18.43.236,26 MB,3420 kB/s,114 毫秒,SIN,2025-12-09 12:51:43
电信,172.64.38.230,27 MB,3515 kB/s,114 毫秒,SIN,2025-12-09 12:51:43
