线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.130,28 MB,3631 kB/s,162 毫秒,SEA,2025-12-23 16:57:02
移动,104.18.63.234,29 MB,3743 kB/s,171 毫秒,SEA,2025-12-23 16:57:02
移动,104.21.238.186,46 MB,5940 kB/s,172 毫秒,SEA,2025-12-23 16:47:58
移动,104.21.239.224,38 MB,4939 kB/s,190 毫秒,SEA,2025-12-23 16:51:22
移动,172.67.173.191,32 MB,4193 kB/s,190 毫秒,SEA,2025-12-23 16:51:22
联通,104.16.127.38,44 MB,5651 kB/s,135 毫秒,SJC,2025-12-23 16:53:51
联通,104.16.221.101,28 MB,3634 kB/s,142 毫秒,SJC,2025-12-23 16:53:51
联通,104.16.237.204,26 MB,3340 kB/s,135 毫秒,SJC,2025-12-23 16:53:51
联通,104.16.222.169,28 MB,3585 kB/s,144 毫秒,SJC,2025-12-23 16:53:51
联通,104.18.141.96,28 MB,3631 kB/s,145 毫秒,SJC,2025-12-23 16:53:51
电信,172.64.66.195,37 MB,4756 kB/s,174 毫秒,SJC,2025-12-23 17:01:42
电信,104.19.125.47,31 MB,3974 kB/s,171 毫秒,SJC,2025-12-23 17:01:42
电信,104.19.47.161,33 MB,4308 kB/s,175 毫秒,SJC,2025-12-23 17:01:42
电信,104.19.45.220,29 MB,3804 kB/s,174 毫秒,SJC,2025-12-23 17:01:42
电信,104.18.127.244,31 MB,4071 kB/s,180 毫秒,LAX,2025-12-23 17:01:42
