线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.174.124,13 MB,1667 kB/s,209 毫秒,LAX,2025-07-11 21:49:01
移动,104.18.254.166,14 MB,1852 kB/s,202 毫秒,SJC,2025-07-11 21:57:19
移动,104.16.126.34,25 MB,3315 kB/s,199 毫秒,SJC,2025-07-11 21:49:01
移动,104.21.222.3,20 MB,2607 kB/s,204 毫秒,SJC,2025-07-11 21:57:19
移动,104.24.30.8,26 MB,3374 kB/s,203 毫秒,LAX,2025-07-11 21:57:19
联通,172.66.45.185,30 MB,3871 kB/s,179 毫秒,LAX,2025-07-11 21:47:28
联通,104.19.206.181,28 MB,3692 kB/s,169 毫秒,LAX,2025-07-11 21:45:36
联通,104.18.45.66,28 MB,3700 kB/s,183 毫秒,LAX,2025-07-11 21:54:27
联通,172.66.1.158,28 MB,3704 kB/s,199 毫秒,LAX,2025-07-11 21:52:34
联通,172.64.40.58,29 MB,3833 kB/s,201 毫秒,LAX,2025-07-11 21:52:34
电信,104.21.29.198,12 MB,1590 kB/s,230 毫秒,AMS,2025-07-11 21:55:03
电信,172.64.79.44,24 MB,3139 kB/s,349 毫秒,SJC,2025-07-11 21:55:03
电信,104.21.127.75,10 MB,1385 kB/s,213 毫秒,AMS,2025-07-11 21:58:36
电信,104.21.207.70,13 MB,1789 kB/s,215 毫秒,AMS,2025-07-11 21:52:44
电信,104.21.223.242,27 MB,3554 kB/s,223 毫秒,AMS,2025-07-11 21:52:44
