线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.65,30 MB,3912 kB/s,179 毫秒,SEA,2025-09-08 05:44:16
移动,104.16.46.231,42 MB,5432 kB/s,152 毫秒,SEA,2025-09-08 05:46:01
移动,172.66.47.156,32 MB,4137 kB/s,179 毫秒,SEA,2025-09-08 05:44:16
移动,104.16.46.208,48 MB,6168 kB/s,133 毫秒,SEA,2025-09-08 05:45:10
移动,104.18.63.12,42 MB,5442 kB/s,173 毫秒,SEA,2025-09-08 05:55:18
联通,104.17.191.149,29 MB,3825 kB/s,154 毫秒,SJC,2025-09-08 05:55:04
联通,104.16.254.73,30 MB,3894 kB/s,152 毫秒,SJC,2025-09-08 05:45:41
联通,104.19.253.126,28 MB,3671 kB/s,154 毫秒,LAX,2025-09-08 05:48:52
联通,104.17.223.1,29 MB,3811 kB/s,146 毫秒,SJC,2025-09-08 05:45:41
联通,104.16.127.122,27 MB,3562 kB/s,156 毫秒,LAX,2025-09-08 05:48:52
