线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.209,27 MB,3517 kB/s,169 毫秒,SEA,2025-12-28 09:10:10
移动,104.19.174.178,30 MB,3966 kB/s,184 毫秒,SEA,2025-12-28 09:07:12
移动,104.18.77.183,29 MB,3756 kB/s,169 毫秒,SEA,2025-12-28 09:10:10
移动,104.17.238.144,18 MB,2313 kB/s,162 毫秒,SEA,2025-12-28 09:01:01
移动,104.16.46.37,36 MB,4648 kB/s,175 毫秒,SEA,2025-12-28 09:01:01
联通,172.64.159.111,28 MB,3672 kB/s,179 毫秒,LAX,2025-12-28 08:47:20
联通,104.25.110.55,44 MB,5747 kB/s,179 毫秒,LAX,2025-12-28 08:47:20
联通,104.19.173.148,28 MB,3584 kB/s,137 毫秒,SJC,2025-12-28 08:56:20
联通,104.16.143.118,27 MB,3486 kB/s,134 毫秒,SJC,2025-12-28 08:56:20
联通,104.24.237.211,28 MB,3605 kB/s,180 毫秒,LAX,2025-12-28 08:47:20
电信,104.18.34.20,31 MB,4095 kB/s,67 毫秒,SIN,2025-12-28 09:01:55
电信,104.18.43.223,24 MB,3197 kB/s,67 毫秒,SIN,2025-12-28 09:01:55
电信,104.18.45.82,47 MB,6076 kB/s,67 毫秒,SIN,2025-12-28 09:01:55
电信,104.18.35.51,46 MB,5927 kB/s,68 毫秒,SIN,2025-12-28 09:01:55
电信,172.64.145.220,23 MB,3003 kB/s,66 毫秒,SIN,2025-12-28 09:01:55
