线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.106,29 MB,3736 kB/s,168 毫秒,SEA,2025-05-28 11:53:44
移动,104.17.237.247,28 MB,3638 kB/s,177 毫秒,SEA,2025-05-28 12:00:43
移动,104.17.239.79,31 MB,3983 kB/s,182 毫秒,SEA,2025-05-28 12:01:12
移动,104.16.63.207,31 MB,4045 kB/s,196 毫秒,SEA,2025-05-28 11:51:59
移动,104.18.189.69,30 MB,3944 kB/s,190 毫秒,SEA,2025-05-28 12:01:12
联通,104.17.126.130,29 MB,3788 kB/s,204 毫秒,SJC,2025-05-28 11:53:53
联通,104.17.93.106,24 MB,3170 kB/s,174 毫秒,SJC,2025-05-28 11:59:04
联通,104.17.206.206,23 MB,2992 kB/s,166 毫秒,SJC,2025-05-28 11:59:04
联通,104.16.79.30,28 MB,3706 kB/s,159 毫秒,SJC,2025-05-28 11:49:03
联通,104.24.95.225,32 MB,4173 kB/s,233 毫秒,LAX,2025-05-28 12:02:02
电信,104.19.253.230,28 MB,3694 kB/s,195 毫秒,LAX,2025-05-28 12:01:29
电信,172.64.40.250,28 MB,3682 kB/s,194 毫秒,LAX,2025-05-28 11:53:17
电信,104.19.142.84,30 MB,3926 kB/s,194 毫秒,LAX,2025-05-28 11:53:17
电信,104.19.253.203,28 MB,3703 kB/s,199 毫秒,LAX,2025-05-28 11:53:17
电信,104.21.207.124,32 MB,4177 kB/s,185 毫秒,AMS,2025-05-28 12:01:29
