线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.95.213,16 MB,2098 kB/s,211 毫秒,LAX,2025-09-17 20:54:56
移动,172.67.157.122,30 MB,3949 kB/s,161 毫秒,SEA,2025-09-17 20:48:54
移动,104.21.15.196,26 MB,3339 kB/s,229 毫秒,LAX,2025-09-17 20:51:25
移动,104.24.93.172,21 MB,2804 kB/s,228 毫秒,LAX,2025-09-17 20:51:25
移动,104.18.15.206,30 MB,3937 kB/s,160 毫秒,SEA,2025-09-17 20:48:54
联通,104.17.142.154,29 MB,3783 kB/s,170 毫秒,SJC,2025-09-17 20:48:41
联通,104.16.239.169,32 MB,4211 kB/s,164 毫秒,SJC,2025-09-17 20:56:41
联通,104.16.239.197,65 MB,8433 kB/s,138 毫秒,SJC,2025-09-17 20:56:50
联通,104.18.125.124,27 MB,3539 kB/s,137 毫秒,SJC,2025-09-17 20:47:53
联通,104.21.223.120,16 MB,2095 kB/s,208 毫秒,AMS,2025-09-17 20:54:21
电信,104.17.15.162,21 MB,2775 kB/s,172 毫秒,SJC,2025-09-17 20:56:01
电信,104.16.63.79,10 MB,1346 kB/s,179 毫秒,SJC,2025-09-17 20:56:01
电信,104.18.142.250,14 MB,1855 kB/s,181 毫秒,SJC,2025-09-17 20:56:01
电信,172.64.33.151,10 MB,1406 kB/s,183 毫秒,SJC,2025-09-17 20:56:01
电信,172.64.156.5,15 MB,2010 kB/s,179 毫秒,SJC,2025-09-17 20:56:01
