线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.62,16 MB,2170 kB/s,183 毫秒,SJC,2025-12-14 01:15:31
移动,104.24.142.155,10 MB,1363 kB/s,211 毫秒,LAX,2025-12-14 01:12:22
移动,104.16.175.198,17 MB,2196 kB/s,193 毫秒,SJC,2025-12-14 01:12:22
移动,104.19.173.4,20 MB,2637 kB/s,196 毫秒,SEA,2025-12-14 01:20:36
移动,104.19.173.50,17 MB,2281 kB/s,195 毫秒,SEA,2025-12-14 01:12:22
联通,104.16.205.183,27 MB,3542 kB/s,132 毫秒,SJC,2025-12-14 01:16:46
联通,104.17.253.252,64 MB,8192 kB/s,133 毫秒,SJC,2025-12-14 01:08:49
联通,104.17.79.167,64 MB,8290 kB/s,132 毫秒,SJC,2025-12-14 01:16:46
联通,104.17.189.127,26 MB,3414 kB/s,134 毫秒,SJC,2025-12-14 01:16:46
联通,104.16.205.226,28 MB,3616 kB/s,134 毫秒,SJC,2025-12-14 01:08:49
电信,104.18.40.2,27 MB,3502 kB/s,114 毫秒,SIN,2025-12-14 01:26:58
电信,172.64.157.71,26 MB,3426 kB/s,113 毫秒,SIN,2025-12-14 01:26:58
电信,172.64.32.156,27 MB,3484 kB/s,113 毫秒,SIN,2025-12-14 01:26:58
电信,172.64.159.75,26 MB,3359 kB/s,114 毫秒,SIN,2025-12-14 01:26:58
电信,104.18.33.226,26 MB,3393 kB/s,113 毫秒,SIN,2025-12-14 01:26:58
