线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.229,5 MB,645 kB/s,207 毫秒,SEA,2026-02-23 06:53:32
移动,104.16.241.133,5 MB,647 kB/s,92 毫秒,HKG,2026-02-23 06:51:31
移动,104.17.164.5,5 MB,647 kB/s,96 毫秒,HKG,2026-02-23 06:47:30
移动,104.17.169.67,5 MB,643 kB/s,50 毫秒,HKG,2026-02-23 06:47:28
移动,104.17.169.153,5 MB,647 kB/s,49 毫秒,HKG,2026-02-23 06:55:30
联通,104.19.241.4,5 MB,647 kB/s,132 毫秒,SJC,2026-02-23 06:49:30
联通,104.16.140.53,5 MB,647 kB/s,135 毫秒,SJC,2026-02-23 06:45:29
联通,104.16.140.159,5 MB,645 kB/s,132 毫秒,SJC,2026-02-23 06:49:30
联通,104.16.159.199,5 MB,648 kB/s,136 毫秒,SJC,2026-02-23 06:43:30
联通,104.19.241.58,5 MB,647 kB/s,134 毫秒,SJC,2026-02-23 06:51:31
电信,162.159.40.56,5 MB,646 kB/s,69 毫秒,SIN,2026-02-23 06:45:29
电信,162.159.3.29,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 06:53:32
电信,162.159.2.86,5 MB,647 kB/s,115 毫秒,SIN,2026-02-23 06:45:40
电信,162.159.2.193,5 MB,647 kB/s,113 毫秒,SIN,2026-02-23 06:50:34
电信,162.159.16.154,5 MB,647 kB/s,98 毫秒,SIN,2026-02-23 06:47:34
