线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.122,5 MB,655 kB/s,52 毫秒,HKG,2026-02-04 16:47:40
移动,104.16.46.10,5 MB,655 kB/s,199 毫秒,SEA,2026-02-04 16:46:32
移动,104.18.66.54,5 MB,655 kB/s,199 毫秒,SEA,2026-02-04 16:42:31
移动,104.17.220.30,5 MB,655 kB/s,55 毫秒,HKG,2026-02-04 16:47:40
移动,104.17.213.57,5 MB,649 kB/s,62 毫秒,HKG,2026-02-04 16:44:42
联通,104.17.50.135,5 MB,654 kB/s,174 毫秒,SJC,2026-02-04 16:44:42
联通,104.16.214.163,5 MB,650 kB/s,133 毫秒,SJC,2026-02-04 16:46:32
联通,104.16.153.224,5 MB,655 kB/s,178 毫秒,SJC,2026-02-04 16:41:37
联通,104.17.36.162,5 MB,650 kB/s,134 毫秒,SJC,2026-02-04 16:44:40
联通,104.17.49.85,5 MB,655 kB/s,136 毫秒,SJC,2026-02-04 16:48:36
电信,198.41.223.57,5 MB,655 kB/s,113 毫秒,SIN,2026-02-04 16:45:43
电信,162.159.14.231,5 MB,654 kB/s,113 毫秒,SIN,2026-02-04 16:50:41
电信,162.159.7.51,5 MB,655 kB/s,113 毫秒,SIN,2026-02-04 16:50:41
电信,162.159.9.59,5 MB,654 kB/s,113 毫秒,SIN,2026-02-04 16:45:43
电信,162.159.21.87,3 MB,375 kB/s,81 毫秒,SIN,2026-02-04 16:42:57
