线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.207.89,30 MB,3960 kB/s,209 毫秒,LAX,2026-01-15 06:35:20
移动,104.16.77.161,38 MB,4899 kB/s,209 毫秒,SJC,2026-01-15 06:35:20
移动,104.24.189.42,37 MB,4760 kB/s,207 毫秒,LAX,2026-01-15 06:24:28
移动,104.21.93.162,30 MB,3945 kB/s,208 毫秒,SJC,2026-01-15 06:24:28
移动,104.16.77.54,30 MB,3896 kB/s,203 毫秒,SJC,2026-01-15 06:24:28
联通,104.16.141.128,49 MB,6339 kB/s,133 毫秒,SJC,2026-01-15 06:26:22
联通,104.16.157.75,27 MB,3550 kB/s,140 毫秒,SJC,2026-01-15 06:26:22
联通,104.16.206.14,53 MB,6894 kB/s,141 毫秒,SJC,2026-01-15 06:26:22
联通,104.16.126.210,68 MB,8715 kB/s,150 毫秒,SJC,2026-01-15 06:35:30
联通,104.17.46.181,28 MB,3585 kB/s,136 毫秒,SJC,2026-01-15 06:35:30
电信,104.18.39.76,40 MB,5196 kB/s,66 毫秒,SIN,2026-01-15 06:26:55
电信,172.64.146.32,24 MB,3121 kB/s,66 毫秒,SIN,2026-01-15 06:26:55
电信,104.18.44.59,66 MB,8484 kB/s,66 毫秒,SIN,2026-01-15 06:26:55
电信,172.64.32.74,25 MB,3309 kB/s,66 毫秒,SIN,2026-01-15 06:26:55
电信,104.18.40.213,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-15 06:26:55
