线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.29,36 MB,4679 kB/s,162 毫秒,SEA,2025-08-28 11:02:50
移动,104.16.47.10,43 MB,5531 kB/s,157 毫秒,SEA,2025-08-28 11:02:50
移动,104.18.29.243,34 MB,4387 kB/s,203 毫秒,LHR,2025-08-28 11:08:45
移动,104.19.238.243,15 MB,1958 kB/s,179 毫秒,LHR,2025-08-28 10:59:53
移动,104.25.254.213,30 MB,3898 kB/s,206 毫秒,LHR,2025-08-28 11:08:45
联通,104.19.159.105,29 MB,3785 kB/s,153 毫秒,SJC,2025-08-28 10:59:41
联通,172.64.157.253,29 MB,3814 kB/s,183 毫秒,LAX,2025-08-28 11:04:45
联通,104.16.159.246,29 MB,3833 kB/s,164 毫秒,SJC,2025-08-28 11:04:45
联通,104.19.47.38,48 MB,6254 kB/s,188 毫秒,LAX,2025-08-28 11:02:08
联通,104.19.45.106,32 MB,4172 kB/s,157 毫秒,SJC,2025-08-28 10:59:41
电信,104.18.36.48,29 MB,3741 kB/s,179 毫秒,LAX,2025-08-28 11:01:13
电信,104.19.29.94,31 MB,3974 kB/s,174 毫秒,SJC,2025-08-28 11:01:13
电信,104.18.40.56,27 MB,3531 kB/s,174 毫秒,SJC,2025-08-28 11:09:35
电信,104.19.78.78,28 MB,3674 kB/s,175 毫秒,SJC,2025-08-28 10:57:24
电信,172.67.141.74,36 MB,4614 kB/s,228 毫秒,AMS,2025-08-28 11:01:13
