线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.29,29 MB,3817 kB/s,164 毫秒,SEA,2025-12-16 14:12:38
移动,104.16.46.184,30 MB,3942 kB/s,171 毫秒,SEA,2025-12-16 14:04:40
移动,172.67.174.35,31 MB,4063 kB/s,176 毫秒,SEA,2025-12-16 14:04:40
移动,104.16.63.117,22 MB,2892 kB/s,190 毫秒,SEA,2025-12-16 14:04:03
移动,104.16.46.153,32 MB,4211 kB/s,170 毫秒,SEA,2025-12-16 14:12:38
联通,104.21.237.11,27 MB,3574 kB/s,134 毫秒,SJC,2025-12-16 14:13:08
联通,104.16.143.140,68 MB,8727 kB/s,134 毫秒,SJC,2025-12-16 14:04:10
联通,104.17.191.149,26 MB,3392 kB/s,137 毫秒,SJC,2025-12-16 14:04:10
联通,104.18.142.162,62 MB,8005 kB/s,134 毫秒,SJC,2025-12-16 14:13:08
联通,104.17.174.146,28 MB,3650 kB/s,138 毫秒,SJC,2025-12-16 14:13:08
电信,172.64.151.18,34 MB,4471 kB/s,67 毫秒,SIN,2025-12-16 14:01:36
电信,172.64.144.171,41 MB,5301 kB/s,67 毫秒,SIN,2025-12-16 14:01:36
电信,172.64.149.245,24 MB,3173 kB/s,67 毫秒,SIN,2025-12-16 14:01:36
电信,104.18.47.199,24 MB,3161 kB/s,66 毫秒,SIN,2025-12-16 14:01:36
电信,172.64.157.24,25 MB,3288 kB/s,67 毫秒,SIN,2025-12-16 14:01:36
