线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.109,28 MB,3660 kB/s,162 毫秒,SEA,2025-06-21 11:21:41
移动,104.18.191.19,31 MB,4051 kB/s,199 毫秒,SEA,2025-06-21 11:32:01
移动,104.16.62.169,31 MB,4074 kB/s,194 毫秒,SEA,2025-06-21 11:32:01
移动,172.67.159.101,31 MB,4023 kB/s,180 毫秒,SEA,2025-06-21 11:32:01
移动,104.18.15.196,32 MB,4163 kB/s,192 毫秒,SEA,2025-06-21 11:32:01
联通,104.19.255.95,28 MB,3680 kB/s,147 毫秒,SJC,2025-06-21 11:31:45
联通,104.17.13.150,27 MB,3556 kB/s,131 毫秒,SJC,2025-06-21 11:20:15
联通,104.19.255.202,20 MB,2574 kB/s,177 毫秒,SJC,2025-06-21 11:19:52
联通,104.16.110.154,27 MB,3501 kB/s,133 毫秒,SJC,2025-06-21 11:27:15
联通,104.16.157.66,29 MB,3821 kB/s,169 毫秒,SJC,2025-06-21 11:19:52
电信,172.66.2.211,30 MB,3936 kB/s,187 毫秒,SJC,2025-06-21 11:31:21
电信,104.19.45.232,28 MB,3670 kB/s,159 毫秒,SJC,2025-06-21 11:26:09
电信,104.19.95.235,28 MB,3661 kB/s,164 毫秒,SJC,2025-06-21 11:33:04
电信,104.19.79.147,3 MB,392 kB/s,153 毫秒,SJC,2025-06-21 11:26:09
电信,104.19.159.119,31 MB,4044 kB/s,153 毫秒,SJC,2025-06-21 11:33:04
