线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.133,31 MB,4008 kB/s,188 毫秒,SEA,2025-05-21 15:24:03
移动,104.18.189.159,31 MB,4011 kB/s,195 毫秒,SEA,2025-05-21 15:24:03
移动,104.22.61.44,29 MB,3719 kB/s,170 毫秒,SEA,2025-05-21 15:32:46
移动,172.67.159.116,28 MB,3654 kB/s,159 毫秒,SEA,2025-05-21 15:32:46
移动,104.16.45.223,30 MB,3954 kB/s,192 毫秒,SEA,2025-05-21 15:24:03
联通,104.19.127.95,29 MB,3730 kB/s,174 毫秒,LAX,2025-05-21 15:27:07
联通,104.18.43.106,30 MB,3860 kB/s,178 毫秒,LAX,2025-05-21 15:27:07
联通,104.16.62.30,34 MB,4383 kB/s,160 毫秒,SJC,2025-05-21 15:24:02
联通,104.17.127.172,28 MB,3616 kB/s,158 毫秒,SJC,2025-05-21 15:21:17
联通,104.17.111.82,28 MB,3631 kB/s,160 毫秒,SJC,2025-05-21 15:24:02
电信,104.19.253.205,28 MB,3659 kB/s,206 毫秒,LAX,2025-05-21 15:23:59
电信,172.67.157.150,29 MB,3831 kB/s,224 毫秒,AMS,2025-05-21 15:30:01
电信,104.19.253.65,29 MB,3740 kB/s,191 毫秒,LAX,2025-05-21 15:30:01
电信,104.19.254.131,28 MB,3679 kB/s,173 毫秒,LAX,2025-05-21 15:19:56
电信,104.18.125.82,29 MB,3755 kB/s,168 毫秒,LAX,2025-05-21 15:27:02
