线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.19,29 MB,3738 kB/s,164 毫秒,SEA,2025-11-23 05:46:59
移动,104.17.237.209,38 MB,4890 kB/s,169 毫秒,SEA,2025-11-23 05:37:04
移动,104.18.190.219,28 MB,3666 kB/s,120 毫秒,SEA,2025-11-23 05:46:59
移动,104.21.237.68,29 MB,3822 kB/s,161 毫秒,SEA,2025-11-23 05:46:59
移动,104.19.173.12,30 MB,3874 kB/s,199 毫秒,SEA,2025-11-23 05:45:21
联通,104.17.30.250,43 MB,5565 kB/s,135 毫秒,SJC,2025-11-23 05:39:38
联通,104.18.189.46,66 MB,8570 kB/s,133 毫秒,SJC,2025-11-23 05:39:38
联通,104.16.207.123,71 MB,9140 kB/s,153 毫秒,SJC,2025-11-23 05:36:06
联通,104.17.125.2,48 MB,6262 kB/s,158 毫秒,SJC,2025-11-23 05:36:06
联通,104.16.141.156,45 MB,5783 kB/s,156 毫秒,SJC,2025-11-23 05:36:06
电信,172.64.155.164,24 MB,3166 kB/s,68 毫秒,SIN,2025-11-23 05:51:23
电信,172.64.231.57,29 MB,3736 kB/s,171 毫秒,SJC,2025-11-23 05:51:23
电信,104.18.239.136,29 MB,3822 kB/s,169 毫秒,SJC,2025-11-23 05:51:23
电信,104.19.174.169,28 MB,3619 kB/s,172 毫秒,SJC,2025-11-23 05:51:23
电信,104.19.205.35,28 MB,3689 kB/s,169 毫秒,SJC,2025-11-23 05:51:23
