线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.101,28 MB,3615 kB/s,197 毫秒,SJC,2025-12-07 14:30:11
移动,172.66.46.20,32 MB,4205 kB/s,193 毫秒,SEA,2025-12-07 14:30:11
移动,104.21.239.90,21 MB,2728 kB/s,171 毫秒,SEA,2025-12-07 14:29:11
移动,172.67.159.10,21 MB,2697 kB/s,169 毫秒,SEA,2025-12-07 14:38:46
移动,104.16.189.173,29 MB,3813 kB/s,200 毫秒,SJC,2025-12-07 14:30:11
联通,104.24.78.175,15 MB,1963 kB/s,238 毫秒,LAX,2025-12-07 14:33:05
联通,104.16.110.155,76 MB,9847 kB/s,181 毫秒,SJC,2025-12-07 14:35:15
联通,104.16.31.51,29 MB,3718 kB/s,172 毫秒,SJC,2025-12-07 14:35:15
联通,172.66.173.174,17 MB,2176 kB/s,238 毫秒,LAX,2025-12-07 14:33:05
联通,104.17.79.115,30 MB,3871 kB/s,168 毫秒,SJC,2025-12-07 14:26:19
电信,104.18.33.115,27 MB,3516 kB/s,113 毫秒,SIN,2025-12-07 14:26:32
电信,172.64.149.67,26 MB,3439 kB/s,114 毫秒,SIN,2025-12-07 14:26:32
电信,172.64.158.140,26 MB,3426 kB/s,114 毫秒,SIN,2025-12-07 14:26:32
电信,104.18.32.75,23 MB,2946 kB/s,114 毫秒,SIN,2025-12-07 14:26:32
电信,172.64.153.109,25 MB,3286 kB/s,113 毫秒,SIN,2025-12-07 14:26:32
