线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.192,31 MB,4023 kB/s,190 毫秒,SEA,2025-05-14 11:25:48
移动,104.21.30.157,27 MB,3583 kB/s,167 毫秒,SEA,2025-05-14 11:27:47
移动,104.17.31.128,28 MB,3664 kB/s,169 毫秒,SEA,2025-05-14 11:20:41
移动,104.21.29.193,29 MB,3764 kB/s,173 毫秒,SEA,2025-05-14 11:27:47
移动,104.17.29.66,27 MB,3470 kB/s,175 毫秒,SEA,2025-05-14 11:20:41
联通,104.17.78.188,29 MB,3714 kB/s,158 毫秒,SJC,2025-05-14 11:30:02
联通,104.19.221.89,29 MB,3719 kB/s,159 毫秒,SJC,2025-05-14 11:21:47
联通,104.16.61.177,28 MB,3595 kB/s,143 毫秒,SJC,2025-05-14 11:30:02
联通,104.18.254.240,28 MB,3690 kB/s,139 毫秒,SJC,2025-05-14 11:22:53
联通,104.17.111.132,26 MB,3414 kB/s,149 毫秒,SJC,2025-05-14 11:30:02
电信,104.19.111.35,28 MB,3671 kB/s,155 毫秒,SJC,2025-05-14 11:28:19
电信,104.16.126.66,29 MB,3771 kB/s,171 毫秒,LAX,2025-05-14 11:19:36
电信,104.19.62.64,28 MB,3706 kB/s,158 毫秒,SJC,2025-05-14 11:28:19
电信,104.19.61.75,29 MB,3717 kB/s,155 毫秒,SJC,2025-05-14 11:28:19
电信,104.19.143.186,29 MB,3767 kB/s,173 毫秒,LAX,2025-05-14 11:19:36
