线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.45,31 MB,3975 kB/s,187 毫秒,SEA,2025-12-04 02:39:19
移动,104.18.191.245,39 MB,5057 kB/s,196 毫秒,SEA,2025-12-04 02:39:19
移动,104.16.46.131,29 MB,3745 kB/s,174 毫秒,SEA,2025-12-04 02:37:59
移动,172.66.46.45,46 MB,6013 kB/s,167 毫秒,SEA,2025-12-04 02:37:59
移动,172.67.174.166,28 MB,3608 kB/s,172 毫秒,SEA,2025-12-04 02:37:59
联通,104.16.190.168,52 MB,6709 kB/s,163 毫秒,SJC,2025-12-04 02:39:12
联通,104.18.191.114,61 MB,7824 kB/s,161 毫秒,SJC,2025-12-04 02:39:12
联通,104.21.239.154,27 MB,3479 kB/s,133 毫秒,SJC,2025-12-04 02:34:50
联通,104.16.223.3,29 MB,3796 kB/s,155 毫秒,SJC,2025-12-04 02:39:12
联通,104.19.190.31,77 MB,9932 kB/s,133 毫秒,SJC,2025-12-04 02:34:50
