线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.63,32 MB,4121 kB/s,197 毫秒,SEA,2025-12-18 16:25:19
移动,104.16.45.199,38 MB,4875 kB/s,188 毫秒,SEA,2025-12-18 16:35:18
移动,104.16.13.157,31 MB,4034 kB/s,189 毫秒,SEA,2025-12-18 16:35:18
移动,104.18.78.215,39 MB,5090 kB/s,196 毫秒,SEA,2025-12-18 16:25:19
移动,172.67.173.219,32 MB,4163 kB/s,191 毫秒,SEA,2025-12-18 16:25:19
联通,104.17.205.101,27 MB,3527 kB/s,135 毫秒,SJC,2025-12-18 16:32:25
联通,172.64.68.103,29 MB,3811 kB/s,177 毫秒,LAX,2025-12-18 16:24:27
联通,172.67.110.31,72 MB,9241 kB/s,180 毫秒,LAX,2025-12-18 16:24:27
联通,104.17.126.81,27 MB,3523 kB/s,135 毫秒,SJC,2025-12-18 16:32:25
联通,104.16.159.102,73 MB,9433 kB/s,136 毫秒,SJC,2025-12-18 16:32:25
电信,172.64.159.173,24 MB,3128 kB/s,68 毫秒,SIN,2025-12-18 16:26:41
电信,104.18.34.78,23 MB,3069 kB/s,67 毫秒,SIN,2025-12-18 16:26:41
电信,172.64.148.95,42 MB,5440 kB/s,65 毫秒,SIN,2025-12-18 16:26:41
电信,172.64.33.142,25 MB,3287 kB/s,67 毫秒,SIN,2025-12-18 16:26:41
电信,104.18.43.108,21 MB,2762 kB/s,68 毫秒,SIN,2025-12-18 16:26:41
