线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.23,28 MB,3621 kB/s,169 毫秒,SEA,2025-12-27 08:51:56
移动,104.17.238.66,30 MB,3878 kB/s,194 毫秒,SEA,2025-12-27 08:51:10
移动,104.18.79.44,46 MB,5987 kB/s,165 毫秒,SEA,2025-12-27 08:51:56
移动,104.17.237.195,31 MB,4013 kB/s,194 毫秒,SEA,2025-12-27 08:51:10
移动,172.67.159.225,28 MB,3629 kB/s,169 毫秒,SEA,2025-12-27 08:51:56
联通,104.17.207.115,57 MB,7407 kB/s,135 毫秒,SJC,2025-12-27 08:52:20
联通,104.21.239.232,26 MB,3334 kB/s,133 毫秒,SJC,2025-12-27 08:52:20
联通,104.16.125.152,44 MB,5681 kB/s,132 毫秒,SJC,2025-12-27 08:52:20
联通,104.16.126.208,27 MB,3583 kB/s,132 毫秒,SJC,2025-12-27 08:52:20
联通,104.17.141.108,28 MB,3676 kB/s,135 毫秒,SJC,2025-12-27 08:52:20
电信,104.18.33.79,24 MB,3156 kB/s,65 毫秒,SIN,2025-12-27 09:01:57
电信,172.64.33.202,23 MB,3004 kB/s,65 毫秒,SIN,2025-12-27 09:01:57
电信,172.64.32.132,25 MB,3204 kB/s,66 毫秒,SIN,2025-12-27 09:01:57
电信,104.18.43.241,25 MB,3303 kB/s,65 毫秒,SIN,2025-12-27 09:01:57
电信,104.18.32.193,24 MB,3168 kB/s,65 毫秒,SIN,2025-12-27 09:01:57
