线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.182,37 MB,4803 kB/s,229 毫秒,LAX,2025-09-06 01:08:51
移动,104.18.79.150,32 MB,4176 kB/s,161 毫秒,SEA,2025-09-06 01:11:04
移动,104.18.34.72,31 MB,4029 kB/s,207 毫秒,LHR,2025-09-06 01:08:51
移动,104.17.239.187,29 MB,3803 kB/s,162 毫秒,SEA,2025-09-06 01:11:04
移动,104.16.142.206,32 MB,4210 kB/s,247 毫秒,LHR,2025-09-06 01:03:45
联通,104.17.205.92,31 MB,4068 kB/s,167 毫秒,LAX,2025-09-06 01:02:44
联通,104.16.125.29,34 MB,4438 kB/s,161 毫秒,LAX,2025-09-06 01:01:31
联通,104.17.191.75,27 MB,3529 kB/s,150 毫秒,LAX,2025-09-06 01:06:36
联通,104.18.126.142,29 MB,3743 kB/s,163 毫秒,LAX,2025-09-06 01:11:28
联通,172.64.69.194,29 MB,3789 kB/s,170 毫秒,LAX,2025-09-06 01:02:44
