线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.205.72,31 MB,3998 kB/s,176 毫秒,LAX,2025-09-04 20:55:45
移动,104.19.173.251,35 MB,4489 kB/s,160 毫秒,SEA,2025-09-04 20:49:33
移动,172.67.223.5,21 MB,2716 kB/s,205 毫秒,SJC,2025-09-04 20:54:38
移动,104.25.205.50,63 MB,8106 kB/s,214 毫秒,LAX,2025-09-04 20:53:36
移动,172.67.237.227,35 MB,4494 kB/s,178 毫秒,LAX,2025-09-04 20:55:45
联通,104.18.13.191,28 MB,3653 kB/s,171 毫秒,LAX,2025-09-04 20:53:42
联通,104.25.110.10,28 MB,3592 kB/s,171 毫秒,LAX,2025-09-04 21:00:43
联通,172.64.94.198,29 MB,3807 kB/s,167 毫秒,LAX,2025-09-04 21:00:43
联通,104.19.174.131,43 MB,5529 kB/s,153 毫秒,SJC,2025-09-04 20:48:00
联通,172.66.1.173,30 MB,3894 kB/s,169 毫秒,LAX,2025-09-04 20:53:42
