线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.236,39 MB,5073 kB/s,163 毫秒,SEA,2025-12-01 14:21:57
移动,104.17.254.37,32 MB,4164 kB/s,174 毫秒,SEA,2025-12-01 14:21:57
移动,104.16.45.176,32 MB,4142 kB/s,171 毫秒,SEA,2025-12-01 14:30:56
移动,104.25.254.37,37 MB,4863 kB/s,174 毫秒,LHR,2025-12-01 14:28:15
移动,104.25.255.219,33 MB,4312 kB/s,174 毫秒,LHR,2025-12-01 14:28:15
联通,104.18.142.128,26 MB,3414 kB/s,134 毫秒,SJC,2025-12-01 14:30:32
联通,104.16.95.196,64 MB,8295 kB/s,132 毫秒,SJC,2025-12-01 14:22:34
联通,104.17.93.110,51 MB,6575 kB/s,157 毫秒,SJC,2025-12-01 14:27:03
联通,104.16.158.148,61 MB,7832 kB/s,133 毫秒,SJC,2025-12-01 14:30:32
联通,104.17.109.230,29 MB,3745 kB/s,159 毫秒,SJC,2025-12-01 14:27:03
电信,104.18.32.55,24 MB,3122 kB/s,69 毫秒,SIN,2025-12-01 14:26:35
电信,104.18.39.115,25 MB,3210 kB/s,69 毫秒,SIN,2025-12-01 14:26:35
电信,172.64.153.178,36 MB,4619 kB/s,68 毫秒,SIN,2025-12-01 14:26:35
电信,172.64.148.253,25 MB,3223 kB/s,68 毫秒,SIN,2025-12-01 14:26:35
电信,104.18.33.167,34 MB,4410 kB/s,69 毫秒,SIN,2025-12-01 14:26:35
