线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.103,33 MB,4246 kB/s,187 毫秒,SEA,2025-10-08 02:52:23
移动,172.64.68.240,31 MB,4014 kB/s,208 毫秒,LAX,2025-10-08 02:52:23
移动,104.25.223.120,39 MB,4992 kB/s,183 毫秒,LAX,2025-10-08 02:55:24
移动,104.18.207.116,41 MB,5298 kB/s,171 毫秒,SJC,2025-10-08 02:55:24
移动,104.19.175.230,36 MB,4621 kB/s,168 毫秒,SEA,2025-10-08 02:50:17
联通,104.17.31.53,50 MB,6445 kB/s,154 毫秒,SJC,2025-10-08 02:57:03
联通,104.17.174.144,28 MB,3605 kB/s,150 毫秒,SJC,2025-10-08 03:00:51
联通,104.21.239.48,28 MB,3595 kB/s,153 毫秒,SJC,2025-10-08 02:53:50
联通,104.18.237.161,26 MB,3452 kB/s,137 毫秒,SJC,2025-10-08 02:53:37
联通,104.19.157.240,30 MB,3852 kB/s,132 毫秒,SJC,2025-10-08 02:53:37
