线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.239.67,28 MB,3647 kB/s,176 毫秒,LAX,2025-10-04 15:55:32
移动,104.16.175.244,25 MB,3326 kB/s,201 毫秒,SJC,2025-10-04 15:55:22
移动,104.16.93.16,26 MB,3381 kB/s,202 毫秒,SJC,2025-10-04 15:46:23
移动,104.16.77.232,28 MB,3686 kB/s,204 毫秒,SJC,2025-10-04 15:46:23
移动,104.17.79.3,30 MB,3939 kB/s,243 毫秒,SJC,2025-10-04 15:51:20
联通,104.16.30.3,28 MB,3696 kB/s,155 毫秒,SJC,2025-10-04 15:57:09
联通,104.18.174.83,29 MB,3791 kB/s,151 毫秒,SJC,2025-10-04 15:51:46
联通,104.18.157.153,28 MB,3702 kB/s,148 毫秒,SJC,2025-10-04 15:51:46
联通,104.18.190.74,29 MB,3784 kB/s,163 毫秒,SJC,2025-10-04 15:47:16
联通,104.18.237.207,27 MB,3503 kB/s,136 毫秒,SJC,2025-10-04 15:56:16
电信,104.18.41.105,23 MB,3004 kB/s,70 毫秒,SIN,2025-10-04 16:00:32
