线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.255.247,27 MB,3469 kB/s,179 毫秒,LAX,2025-10-14 17:54:36
移动,104.18.37.67,30 MB,3914 kB/s,189 毫秒,SEA,2025-10-14 17:52:21
移动,104.24.253.99,33 MB,4279 kB/s,187 毫秒,LAX,2025-10-14 18:01:41
移动,104.18.189.9,24 MB,3072 kB/s,120 毫秒,SEA,2025-10-14 18:01:41
移动,104.16.46.221,30 MB,3953 kB/s,181 毫秒,SEA,2025-10-14 17:52:21
联通,104.16.47.47,44 MB,5653 kB/s,136 毫秒,SJC,2025-10-14 17:55:27
联通,104.21.238.242,68 MB,8730 kB/s,133 毫秒,SJC,2025-10-14 17:55:27
联通,104.16.47.81,58 MB,7496 kB/s,159 毫秒,SJC,2025-10-14 18:06:00
联通,104.16.143.237,68 MB,8713 kB/s,137 毫秒,SJC,2025-10-14 17:55:27
联通,172.64.38.34,25 MB,3230 kB/s,82 毫秒,SIN,2025-10-14 17:58:36
