线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.46.21,5 MB,649 kB/s,152 毫秒,HKG,2026-01-30 19:29:54
移动,104.19.234.153,5 MB,651 kB/s,195 毫秒,LHR,2026-01-30 19:35:03
移动,104.19.60.194,5 MB,650 kB/s,144 毫秒,HKG,2026-01-30 19:35:57
移动,104.19.36.222,5 MB,650 kB/s,137 毫秒,HKG,2026-01-30 19:35:57
移动,104.17.178.122,5 MB,654 kB/s,166 毫秒,HKG,2026-01-30 19:37:00
联通,104.18.129.238,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 19:27:05
联通,104.17.178.122,5 MB,654 kB/s,131 毫秒,SJC,2026-01-30 19:37:00
联通,162.159.16.63,5 MB,655 kB/s,222 毫秒,LAX,2026-01-30 19:30:42
联通,104.17.7.59,5 MB,655 kB/s,132 毫秒,SJC,2026-01-30 19:39:02
联通,104.17.2.133,5 MB,655 kB/s,133 毫秒,SJC,2026-01-30 19:32:12
电信,162.159.60.30,5 MB,655 kB/s,111 毫秒,SIN,2026-01-30 19:35:42
电信,173.245.59.195,3 MB,376 kB/s,82 毫秒,SIN,2026-01-30 19:31:57
电信,108.162.192.238,3 MB,373 kB/s,80 毫秒,SIN,2026-01-30 19:28:04
电信,162.159.22.245,5 MB,655 kB/s,95 毫秒,SIN,2026-01-30 19:29:40
电信,162.159.17.233,3 MB,374 kB/s,84 毫秒,SIN,2026-01-30 19:39:57
