线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.165,28 MB,3681 kB/s,162 毫秒,SJC,2025-08-06 06:02:03
移动,172.67.78.201,40 MB,5196 kB/s,179 毫秒,SEA,2025-08-06 05:56:31
移动,104.18.207.226,40 MB,5207 kB/s,184 毫秒,SJC,2025-08-06 05:56:31
移动,104.18.222.82,47 MB,6055 kB/s,163 毫秒,SJC,2025-08-06 05:54:00
移动,104.16.31.23,34 MB,4448 kB/s,165 毫秒,SJC,2025-08-06 06:02:03
联通,104.18.78.47,28 MB,3710 kB/s,147 毫秒,SJC,2025-08-06 05:54:41
联通,104.18.255.75,27 MB,3569 kB/s,150 毫秒,SJC,2025-08-06 06:01:47
联通,104.16.238.160,40 MB,5231 kB/s,139 毫秒,SJC,2025-08-06 05:56:25
联通,104.17.221.20,41 MB,5274 kB/s,135 毫秒,SJC,2025-08-06 05:56:25
联通,104.18.126.192,36 MB,4696 kB/s,133 毫秒,SJC,2025-08-06 05:48:24
电信,104.19.15.253,26 MB,3424 kB/s,167 毫秒,SJC,2025-08-06 05:58:53
电信,104.16.62.59,49 MB,6368 kB/s,167 毫秒,SJC,2025-08-06 05:58:53
电信,172.64.52.39,27 MB,3497 kB/s,165 毫秒,SJC,2025-08-06 05:50:04
电信,104.18.111.254,27 MB,3568 kB/s,167 毫秒,SJC,2025-08-06 05:50:04
电信,104.18.32.172,39 MB,5086 kB/s,168 毫秒,SJC,2025-08-06 05:58:53
