线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.200,27 MB,3573 kB/s,169 毫秒,SEA,2025-05-11 15:47:42
移动,104.18.189.159,29 MB,3727 kB/s,167 毫秒,SEA,2025-05-11 15:47:42
移动,104.17.29.122,30 MB,3951 kB/s,176 毫秒,SEA,2025-05-11 15:54:47
移动,172.67.157.88,27 MB,3471 kB/s,167 毫秒,SEA,2025-05-11 15:47:42
移动,104.21.238.241,29 MB,3771 kB/s,176 毫秒,SEA,2025-05-11 15:54:47
联通,104.16.77.219,29 MB,3735 kB/s,173 毫秒,SJC,2025-05-11 15:55:37
联通,104.18.173.9,22 MB,2909 kB/s,178 毫秒,SJC,2025-05-11 15:55:37
联通,104.17.109.71,28 MB,3702 kB/s,171 毫秒,SJC,2025-05-11 15:52:02
联通,104.20.13.133,27 MB,3576 kB/s,173 毫秒,LAX,2025-05-11 15:44:47
联通,104.18.175.140,29 MB,3758 kB/s,160 毫秒,SJC,2025-05-11 15:52:02
电信,104.19.31.29,28 MB,3604 kB/s,178 毫秒,SJC,2025-05-11 15:52:36
电信,104.19.93.185,27 MB,3544 kB/s,160 毫秒,SJC,2025-05-11 15:48:01
电信,104.21.109.80,13 MB,1719 kB/s,227 毫秒,AMS,2025-05-11 15:52:36
电信,172.64.158.11,28 MB,3684 kB/s,177 毫秒,SJC,2025-05-11 15:46:37
电信,104.19.30.248,29 MB,3726 kB/s,170 毫秒,SJC,2025-05-11 15:55:08
