线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.15.101,25 MB,3273 kB/s,184 毫秒,SJC,2025-07-08 14:41:38
移动,104.22.15.180,23 MB,3046 kB/s,179 毫秒,SJC,2025-07-08 14:50:42
移动,172.67.221.204,29 MB,3784 kB/s,193 毫秒,SJC,2025-07-08 14:41:38
移动,104.16.223.172,25 MB,3245 kB/s,215 毫秒,SJC,2025-07-08 14:41:36
移动,104.27.47.91,17 MB,2216 kB/s,212 毫秒,LAX,2025-07-08 14:50:42
联通,104.21.13.102,24 MB,3131 kB/s,216 毫秒,LAX,2025-07-08 14:48:38
联通,104.25.79.153,15 MB,1973 kB/s,217 毫秒,LAX,2025-07-08 14:48:38
联通,104.16.78.169,19 MB,2546 kB/s,191 毫秒,SJC,2025-07-08 14:44:14
联通,104.16.31.218,37 MB,4820 kB/s,256 毫秒,SJC,2025-07-08 14:55:02
联通,104.18.157.197,38 MB,4923 kB/s,208 毫秒,SJC,2025-07-08 14:44:14
电信,104.21.221.25,29 MB,3755 kB/s,227 毫秒,AMS,2025-07-08 14:51:32
电信,172.67.143.19,32 MB,4098 kB/s,214 毫秒,AMS,2025-07-08 14:50:04
电信,104.21.61.171,11 MB,1458 kB/s,207 毫秒,AMS,2025-07-08 14:50:04
电信,104.19.253.242,27 MB,3532 kB/s,188 毫秒,LAX,2025-07-08 14:51:32
电信,104.18.35.107,25 MB,3320 kB/s,311 毫秒,SJC,2025-07-08 14:49:54
