线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.197,57 MB,7310 kB/s,158 毫秒,SEA,2025-09-15 16:58:36
移动,104.18.14.115,26 MB,3437 kB/s,161 毫秒,SEA,2025-09-15 16:51:48
移动,104.16.207.1,42 MB,5461 kB/s,179 毫秒,SJC,2025-09-15 16:50:14
移动,104.19.191.131,28 MB,3683 kB/s,161 毫秒,SJC,2025-09-15 16:50:01
移动,104.21.239.97,27 MB,3526 kB/s,159 毫秒,SEA,2025-09-15 16:51:48
联通,104.18.141.190,29 MB,3775 kB/s,157 毫秒,SJC,2025-09-15 16:55:58
联通,104.18.253.60,27 MB,3458 kB/s,135 毫秒,SJC,2025-09-15 16:46:49
联通,104.17.61.223,29 MB,3734 kB/s,159 毫秒,SJC,2025-09-15 16:54:59
联通,104.18.223.232,58 MB,7485 kB/s,160 毫秒,SJC,2025-09-15 16:46:04
联通,104.17.77.19,34 MB,4419 kB/s,159 毫秒,SJC,2025-09-15 16:46:04
电信,104.18.190.235,30 MB,3843 kB/s,171 毫秒,SJC,2025-09-15 16:52:52
电信,104.19.78.136,27 MB,3508 kB/s,178 毫秒,SJC,2025-09-15 16:52:52
电信,104.16.14.48,27 MB,3513 kB/s,176 毫秒,SJC,2025-09-15 16:52:52
电信,104.19.126.191,32 MB,4127 kB/s,178 毫秒,SJC,2025-09-15 16:52:52
电信,104.19.94.152,29 MB,3780 kB/s,165 毫秒,SJC,2025-09-15 16:52:52
