线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.78,29 MB,3798 kB/s,107 毫秒,SEA,2025-09-17 10:26:01
移动,104.17.239.174,32 MB,4216 kB/s,192 毫秒,SEA,2025-09-17 10:13:18
移动,104.21.238.246,34 MB,4379 kB/s,203 毫秒,SEA,2025-09-17 10:23:20
移动,104.17.253.26,31 MB,4007 kB/s,161 毫秒,SEA,2025-09-17 10:18:03
移动,104.17.238.186,30 MB,3861 kB/s,156 毫秒,SEA,2025-09-17 10:26:01
联通,104.19.237.77,26 MB,3434 kB/s,149 毫秒,LAX,2025-09-17 10:22:44
联通,104.19.45.200,42 MB,5406 kB/s,157 毫秒,SJC,2025-09-17 10:21:08
联通,104.18.111.226,29 MB,3805 kB/s,160 毫秒,SJC,2025-09-17 10:27:02
联通,104.18.253.19,48 MB,6155 kB/s,159 毫秒,SJC,2025-09-17 10:27:02
联通,104.16.158.73,27 MB,3546 kB/s,161 毫秒,SJC,2025-09-17 10:21:08
电信,104.19.189.222,48 MB,6203 kB/s,174 毫秒,SJC,2025-09-17 10:25:52
电信,172.64.153.176,38 MB,4906 kB/s,168 毫秒,SJC,2025-09-17 10:22:48
电信,172.64.79.128,29 MB,3719 kB/s,173 毫秒,SJC,2025-09-17 10:25:52
电信,172.64.156.82,27 MB,3510 kB/s,172 毫秒,SJC,2025-09-17 10:22:48
电信,104.21.127.15,37 MB,4788 kB/s,226 毫秒,AMS,2025-09-17 10:25:52
