线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.239.177,70 MB,9081 kB/s,138 毫秒,SJC,2026-01-16 11:51:33
联通,104.17.127.22,27 MB,3487 kB/s,142 毫秒,SJC,2026-01-16 11:43:33
联通,104.17.141.56,27 MB,3540 kB/s,138 毫秒,SJC,2026-01-16 11:51:33
联通,104.17.222.3,27 MB,3562 kB/s,141 毫秒,SJC,2026-01-16 11:43:33
联通,104.16.221.64,26 MB,3451 kB/s,136 毫秒,SJC,2026-01-16 11:51:33
电信,172.64.34.200,25 MB,3303 kB/s,67 毫秒,SIN,2026-01-16 11:51:55
电信,172.64.38.106,66 MB,8564 kB/s,66 毫秒,SIN,2026-01-16 11:51:55
电信,172.64.152.194,25 MB,3252 kB/s,67 毫秒,SIN,2026-01-16 11:51:55
电信,172.64.32.178,65 MB,8349 kB/s,66 毫秒,SIN,2026-01-16 11:51:55
电信,172.64.158.119,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-16 11:51:55
