线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.12,29 MB,3821 kB/s,187 毫秒,SEA,2025-11-12 19:18:18
移动,104.24.63.230,32 MB,4152 kB/s,193 毫秒,LAX,2025-11-12 19:23:27
移动,104.16.46.37,33 MB,4329 kB/s,169 毫秒,SEA,2025-11-12 19:14:17
移动,104.20.13.166,27 MB,3510 kB/s,200 毫秒,LAX,2025-11-12 19:18:18
移动,172.67.79.106,31 MB,4038 kB/s,197 毫秒,SEA,2025-11-12 19:18:18
联通,172.64.79.145,30 MB,3874 kB/s,200 毫秒,SJC,2025-11-12 19:19:39
联通,104.19.31.162,34 MB,4389 kB/s,222 毫秒,SJC,2025-11-12 19:17:50
联通,104.21.15.154,27 MB,3559 kB/s,233 毫秒,SJC,2025-11-12 19:17:50
联通,104.16.205.70,32 MB,4152 kB/s,230 毫秒,SJC,2025-11-12 19:10:50
联通,104.18.109.182,12 MB,1596 kB/s,282 毫秒,SJC,2025-11-12 19:15:25
