线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.93.184,29 MB,3833 kB/s,179 毫秒,LAX,2025-09-21 11:12:01
移动,172.66.47.10,60 MB,7740 kB/s,159 毫秒,SEA,2025-09-21 11:11:04
移动,104.19.175.134,26 MB,3358 kB/s,171 毫秒,SEA,2025-09-21 11:12:01
移动,104.16.239.126,64 MB,8223 kB/s,161 毫秒,SJC,2025-09-21 11:20:01
移动,104.21.238.228,35 MB,4593 kB/s,190 毫秒,SEA,2025-09-21 11:16:24
联通,104.16.158.115,29 MB,3768 kB/s,163 毫秒,SJC,2025-09-21 11:08:42
联通,104.16.239.40,28 MB,3648 kB/s,135 毫秒,SJC,2025-09-21 11:08:27
联通,104.19.207.62,29 MB,3763 kB/s,155 毫秒,SJC,2025-09-21 11:18:06
联通,104.17.45.155,29 MB,3752 kB/s,158 毫秒,SJC,2025-09-21 11:07:09
联通,104.19.95.128,29 MB,3741 kB/s,154 毫秒,SJC,2025-09-21 11:07:09
电信,104.19.205.84,27 MB,3512 kB/s,176 毫秒,SJC,2025-09-21 11:08:26
电信,104.18.206.94,34 MB,4450 kB/s,173 毫秒,SJC,2025-09-21 11:19:56
电信,104.16.47.110,19 MB,2434 kB/s,178 毫秒,SJC,2025-09-21 11:08:26
电信,104.18.143.143,28 MB,3635 kB/s,176 毫秒,SJC,2025-09-21 11:08:26
电信,104.16.143.253,28 MB,3585 kB/s,177 毫秒,SJC,2025-09-21 11:19:56
