线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.174.66,29 MB,3747 kB/s,162 毫秒,SJC,2025-09-08 16:02:05
移动,104.17.255.183,31 MB,3981 kB/s,152 毫秒,SEA,2025-09-08 16:10:44
移动,104.17.239.225,29 MB,3734 kB/s,151 毫秒,SEA,2025-09-08 16:10:44
移动,104.17.253.203,41 MB,5342 kB/s,152 毫秒,SEA,2025-09-08 16:10:44
移动,104.16.175.57,30 MB,3870 kB/s,174 毫秒,SJC,2025-09-08 16:09:54
联通,104.16.157.81,28 MB,3681 kB/s,152 毫秒,SJC,2025-09-08 16:00:59
联通,104.17.254.42,29 MB,3733 kB/s,150 毫秒,SJC,2025-09-08 16:06:41
联通,104.18.125.214,32 MB,4122 kB/s,169 毫秒,LAX,2025-09-08 16:05:34
联通,104.19.255.201,28 MB,3705 kB/s,164 毫秒,LAX,2025-09-08 16:05:34
联通,104.17.142.243,27 MB,3519 kB/s,152 毫秒,SJC,2025-09-08 15:59:46
