线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.61,30 MB,3883 kB/s,194 毫秒,LHR,2025-09-05 16:45:42
移动,104.16.63.211,27 MB,3474 kB/s,165 毫秒,SEA,2025-09-05 16:48:23
移动,104.18.34.85,34 MB,4398 kB/s,243 毫秒,LHR,2025-09-05 16:54:51
移动,104.16.141.224,12 MB,1564 kB/s,239 毫秒,LHR,2025-09-05 16:54:51
移动,104.19.174.71,35 MB,4534 kB/s,166 毫秒,SEA,2025-09-05 16:48:23
联通,104.21.239.232,27 MB,3523 kB/s,151 毫秒,SJC,2025-09-05 16:48:44
联通,104.17.30.86,27 MB,3533 kB/s,134 毫秒,SJC,2025-09-05 16:42:32
联通,104.25.110.66,30 MB,3941 kB/s,186 毫秒,LAX,2025-09-05 16:50:05
联通,104.21.239.176,37 MB,4850 kB/s,171 毫秒,LAX,2025-09-05 16:46:27
联通,172.67.111.59,30 MB,3907 kB/s,186 毫秒,LAX,2025-09-05 16:50:05
